date,signal,value
1976-12-31,M2_GROWTH,13.363511119858297
1977-01-31,M2_GROWTH,13.50087668030393
1977-02-28,M2_GROWTH,13.198115928097652
1977-03-31,M2_GROWTH,13.190476190476195
1977-04-30,M2_GROWTH,13.084464555052788
1977-05-31,M2_GROWTH,12.769331219102709
1977-06-30,M2_GROWTH,13.01039346696362
1977-07-31,M2_GROWTH,12.924606462303244
1977-08-31,M2_GROWTH,12.587603531446256
1977-09-30,M2_GROWTH,12.18941303565
1977-10-31,M2_GROWTH,11.466666666666669
1977-11-30,M2_GROWTH,10.91196626251978
1977-12-31,M2_GROWTH,10.269097222222223
1978-01-31,M2_GROWTH,9.82663920357021
1978-02-28,M2_GROWTH,9.162703804347828
1978-03-31,M2_GROWTH,8.725283971392518
1978-04-30,M2_GROWTH,8.40280093364456
1978-05-31,M2_GROWTH,8.395368072787424
1978-06-30,M2_GROWTH,8.2690096896042
1978-07-31,M2_GROWTH,7.940001630390459
1978-08-31,M2_GROWTH,7.801131770412284
1978-09-30,M2_GROWTH,7.928101428342149
1978-10-31,M2_GROWTH,7.838915470494423
1978-11-30,M2_GROWTH,7.66001267427121
1978-12-31,M2_GROWTH,7.533653467684798
1979-01-31,M2_GROWTH,7.181370633742268
1979-02-28,M2_GROWTH,7.180085569817196
1979-03-31,M2_GROWTH,7.398235567249634
1979-04-30,M2_GROWTH,7.820670562903698
1979-05-31,M2_GROWTH,7.607783288821057
1979-06-30,M2_GROWTH,7.925673113386433
1979-07-31,M2_GROWTH,8.36039574050298
1979-08-31,M2_GROWTH,8.481439820022496
1979-09-30,M2_GROWTH,8.111524163568774
1979-10-31,M2_GROWTH,7.993788360570897
1979-11-30,M2_GROWTH,7.858141417114273
1979-12-31,M2_GROWTH,7.884333821376277
1980-01-31,M2_GROWTH,8.100029163021304
1980-02-29,M2_GROWTH,8.477282624473803
1980-03-31,M2_GROWTH,8.070327136474997
1980-04-30,M2_GROWTH,7.139291063404896
1980-05-31,M2_GROWTH,7.240107786129624
1980-06-30,M2_GROWTH,7.463106113843998
1980-07-31,M2_GROWTH,7.715361025926959
1980-08-31,M2_GROWTH,7.942762339278309
1980-09-30,M2_GROWTH,8.245650230383061
1980-10-31,M2_GROWTH,8.518214187893713
1980-11-30,M2_GROWTH,8.861450303567775
1980-12-31,M2_GROWTH,8.556694035421053
1981-01-31,M2_GROWTH,8.376610238079184
1981-02-28,M2_GROWTH,8.303224943128606
1981-03-31,M2_GROWTH,9.121216162154957
1981-04-30,M2_GROWTH,10.451338037544945
1981-05-31,M2_GROWTH,10.044303378959206
1981-06-30,M2_GROWTH,9.227046821867637
1981-07-31,M2_GROWTH,8.825622775800724
1981-08-31,M2_GROWTH,8.504642971501752
1981-09-30,M2_GROWTH,8.38627700127066
1981-10-31,M2_GROWTH,8.644623927309446
1981-11-30,M2_GROWTH,8.791828549943602
1981-12-31,M2_GROWTH,9.732466558319786
1982-01-31,M2_GROWTH,10.174870869375807
1982-02-28,M2_GROWTH,9.625007722246238
1982-03-31,M2_GROWTH,9.159232555297582
1982-04-30,M2_GROWTH,8.721070395371267
1982-05-31,M2_GROWTH,9.085446460761926
1982-06-30,M2_GROWTH,9.32167874034604
1982-07-31,M2_GROWTH,8.894702419882261
1982-08-31,M2_GROWTH,8.906332998878597
1982-09-30,M2_GROWTH,8.933177022274341
1982-10-31,M2_GROWTH,8.589847833662457
1982-11-30,M2_GROWTH,8.50181441161224
1982-12-31,M2_GROWTH,8.567359726573631
1983-01-31,M2_GROWTH,10.67555354722096
1983-02-28,M2_GROWTH,12.527472527472527
1983-03-31,M2_GROWTH,12.801567310383444
1983-04-30,M2_GROWTH,12.45634458672875
1983-05-31,M2_GROWTH,12.54269031618376
1983-06-30,M2_GROWTH,12.458926615553125
1983-07-31,M2_GROWTH,12.738192738192744
1983-08-31,M2_GROWTH,12.399739865597216
1983-09-30,M2_GROWTH,12.096427034007728
1983-10-31,M2_GROWTH,12.274696475370362
1983-11-30,M2_GROWTH,12.135690396559973
1983-12-31,M2_GROWTH,11.417178236003988
1984-01-31,M2_GROWTH,9.125242421149316
1984-02-29,M2_GROWTH,8.082932692307686
1984-03-31,M2_GROWTH,7.939658594680421
1984-04-30,M2_GROWTH,8.040027605244982
1984-05-31,M2_GROWTH,7.88018207625667
1984-06-30,M2_GROWTH,7.869491112734361
1984-07-31,M2_GROWTH,7.6859744285160625
1984-08-31,M2_GROWTH,7.540983606557372
1984-09-30,M2_GROWTH,7.738095238095255
1984-10-31,M2_GROWTH,7.607660060975618
1984-11-30,M2_GROWTH,8.005491644179319
1984-12-31,M2_GROWTH,8.613138686131382
1985-01-31,M2_GROWTH,9.082405761855773
1985-02-28,M2_GROWTH,9.077008618293036
1985-03-31,M2_GROWTH,8.780801765354918
1985-04-30,M2_GROWTH,8.381621572295494
1985-05-31,M2_GROWTH,8.411596570028589
1985-06-30,M2_GROWTH,8.916076023655828
1985-07-31,M2_GROWTH,9.264672813132456
1985-08-31,M2_GROWTH,9.5767575322812
1985-09-30,M2_GROWTH,9.445731598645525
1985-10-31,M2_GROWTH,9.256717871530396
1985-11-30,M2_GROWTH,8.608749013763472
1985-12-31,M2_GROWTH,8.051508844953158
1986-01-31,M2_GROWTH,7.275767449837067
1986-02-28,M2_GROWTH,6.745677753706314
1986-03-31,M2_GROWTH,7.053503507733927
1986-04-30,M2_GROWTH,7.678706744127317
1986-05-31,M2_GROWTH,8.173258003766492
1986-06-30,M2_GROWTH,7.974798972063346
1986-07-31,M2_GROWTH,8.112780407491261
1986-08-31,M2_GROWTH,8.285597381342068
1986-09-30,M2_GROWTH,8.606090213320305
1986-10-31,M2_GROWTH,8.889789303079422
1986-11-30,M2_GROWTH,9.020098474453151
1986-12-31,M2_GROWTH,9.465912282813704
1987-01-31,M2_GROWTH,9.663882338835394
1987-02-28,M2_GROWTH,9.335827131998876
1987-03-31,M2_GROWTH,8.70869685365756
1987-04-30,M2_GROWTH,8.206271014152765
1987-05-31,M2_GROWTH,7.277158774373249
1987-06-30,M2_GROWTH,6.510556621881003
1987-07-31,M2_GROWTH,5.802177720246715
1987-08-31,M2_GROWTH,5.354241450972985
1987-09-30,M2_GROWTH,4.936651922932756
1987-10-31,M2_GROWTH,4.740641512242316
1987-11-30,M2_GROWTH,4.353459445452179
1987-12-31,M2_GROWTH,3.607038123167161
1988-01-31,M2_GROWTH,3.772003352891873
1988-02-29,M2_GROWTH,4.473157415832585
1988-03-31,M2_GROWTH,4.975124378109452
1988-04-30,M2_GROWTH,5.166744950681079
1988-05-31,M2_GROWTH,5.521295394713111
1988-06-30,M2_GROWTH,5.903553665393213
1988-07-31,M2_GROWTH,6.052536883771142
1988-08-31,M2_GROWTH,5.8747579083279655
1988-09-30,M2_GROWTH,5.622432577245951
1988-10-31,M2_GROWTH,5.346738667045625
1988-11-30,M2_GROWTH,5.72209017701939
1988-12-31,M2_GROWTH,5.724596660062264
1989-01-31,M2_GROWTH,5.067781133665794
1989-02-28,M2_GROWTH,4.243311036789299
1989-03-31,M2_GROWTH,3.770712976095747
1989-04-30,M2_GROWTH,3.274126498780361
1989-05-31,M2_GROWTH,2.925495557074509
1989-06-30,M2_GROWTH,3.0458753062891475
1989-07-31,M2_GROWTH,3.5694896851248714
1989-08-31,M2_GROWTH,4.146341463414638
1989-09-30,M2_GROWTH,4.585883864858453
1989-10-31,M2_GROWTH,5.018042019357227
1989-11-30,M2_GROWTH,5.137239111469039
1989-12-31,M2_GROWTH,5.498293286928591
1990-01-31,M2_GROWTH,5.852859578166281
1990-02-28,M2_GROWTH,6.249582247176
1990-03-31,M2_GROWTH,6.3473013968063485
1990-04-30,M2_GROWTH,6.506986027944106
1990-05-31,M2_GROWTH,6.275733829193775
1990-06-30,M2_GROWTH,6.136266058984763
1990-07-31,M2_GROWTH,5.638186345171015
1990-08-31,M2_GROWTH,5.451470205568554
1990-09-30,M2_GROWTH,5.241713823767169
1990-10-31,M2_GROWTH,4.662663369833986
1990-11-30,M2_GROWTH,4.126639645102603
1990-12-31,M2_GROWTH,3.784298176050749
1991-01-31,M2_GROWTH,3.817733990147776
1991-02-28,M2_GROWTH,3.941243080020129
1991-03-31,M2_GROWTH,4.131531926898857
1991-04-30,M2_GROWTH,4.085457271364335
1991-05-31,M2_GROWTH,4.449165781415987
1991-06-30,M2_GROWTH,4.300339172915968
1991-07-31,M2_GROWTH,4.081252907427513
1991-08-31,M2_GROWTH,3.4855027760641644
1991-09-30,M2_GROWTH,3.081791925275001
1991-10-31,M2_GROWTH,3.0926886141195986
1991-11-30,M2_GROWTH,3.153926316434741
1991-12-31,M2_GROWTH,3.0686472278256494
1992-01-31,M2_GROWTH,2.843933448915648
1992-02-29,M2_GROWTH,2.8899984869117823
1992-03-31,M2_GROWTH,2.468466841265537
1992-04-30,M2_GROWTH,2.019565478333929
1992-05-31,M2_GROWTH,1.663176787316778
1992-06-30,M2_GROWTH,1.238103762045406
1992-07-31,M2_GROWTH,1.1263073209975882
1992-08-31,M2_GROWTH,1.3055141579731755
1992-09-30,M2_GROWTH,1.651315985573354
1992-10-31,M2_GROWTH,1.8957769114014589
1992-11-30,M2_GROWTH,1.812509285395936
1992-12-31,M2_GROWTH,1.556847162090036
1993-01-31,M2_GROWTH,1.1209038211285938
1993-02-28,M2_GROWTH,0.4264705882352837
1993-03-31,M2_GROWTH,0.2291489174182537
1993-04-30,M2_GROWTH,0.3412065770509231
1993-05-31,M2_GROWTH,1.1269346201377095
1993-06-30,M2_GROWTH,1.4439794895974467
1993-07-31,M2_GROWTH,1.4172485930640244
1993-08-31,M2_GROWTH,1.3798987878074431
1993-09-30,M2_GROWTH,1.2286309122364392
1993-10-31,M2_GROWTH,0.9609206145218652
1993-11-30,M2_GROWTH,1.2724354297388052
1993-12-31,M2_GROWTH,1.4541419686395995
1994-01-31,M2_GROWTH,1.6320084232692933
1994-02-28,M2_GROWTH,1.7923561282764622
1994-03-31,M2_GROWTH,2.004865609520179
1994-04-30,M2_GROWTH,2.052003634977861
1994-05-31,M2_GROWTH,1.5682737350519282
1994-06-30,M2_GROWTH,1.0777364629328323
1994-07-31,M2_GROWTH,1.3422428820453192
1994-08-31,M2_GROWTH,1.1608671677743263
1994-09-30,M2_GROWTH,0.98198250391055
1994-10-31,M2_GROWTH,0.798449388144773
1994-11-30,M2_GROWTH,0.4927811878620236
1994-12-31,M2_GROWTH,0.3424953230680705
1995-01-31,M2_GROWTH,0.503611614722721
1995-02-28,M2_GROWTH,0.4085507955232215
1995-03-31,M2_GROWTH,0.3160828711818553
1995-04-30,M2_GROWTH,0.514175738948075
1995-05-31,M2_GROWTH,0.9568007333562444
1995-06-30,M2_GROWTH,1.994539445322596
1995-07-31,M2_GROWTH,2.2705120119259403
1995-08-31,M2_GROWTH,2.9635367358062936
1995-09-30,M2_GROWTH,3.327500645420378
1995-10-31,M2_GROWTH,3.705191860631985
1995-11-30,M2_GROWTH,3.8053452626749302
1995-12-31,M2_GROWTH,4.10452042221201
1996-01-31,M2_GROWTH,4.45252548390791
1996-02-29,M2_GROWTH,4.925642568554967
1996-03-31,M2_GROWTH,5.608547449228052
1996-04-30,M2_GROWTH,5.67272519433013
1996-05-31,M2_GROWTH,5.260768401339311
1996-06-30,M2_GROWTH,4.891656569641301
1996-07-31,M2_GROWTH,4.756965857487239
1996-08-31,M2_GROWTH,4.318751741432148
1996-09-30,M2_GROWTH,4.200327586685559
1996-10-31,M2_GROWTH,4.411357724027232
1996-11-30,M2_GROWTH,4.839912704770844
1996-12-31,M2_GROWTH,5.210084033613449
1997-01-31,M2_GROWTH,5.118013103429364
1997-02-28,M2_GROWTH,5.038505652957559
1997-03-31,M2_GROWTH,4.727548889310795
1997-04-30,M2_GROWTH,4.84896016442653
1997-05-31,M2_GROWTH,4.841492344188048
1997-06-30,M2_GROWTH,4.92948287441235
1997-07-31,M2_GROWTH,4.998528270584157
1997-08-31,M2_GROWTH,5.699786324786338
1997-09-30,M2_GROWTH,5.853359620610643
1997-10-31,M2_GROWTH,5.817960135708233
1997-11-30,M2_GROWTH,5.789043766962676
1997-12-31,M2_GROWTH,5.612004399518145
1998-01-31,M2_GROWTH,5.778959995827471
1998-02-28,M2_GROWTH,6.307360320307831
1998-03-31,M2_GROWTH,6.554957008184004
1998-04-30,M2_GROWTH,6.7887541913850935
1998-05-31,M2_GROWTH,7.076005348143566
1998-06-30,M2_GROWTH,7.119815668202767
1998-07-31,M2_GROWTH,7.133209307066957
1998-08-31,M2_GROWTH,6.855511194218411
1998-09-30,M2_GROWTH,7.414864966902424
1998-10-31,M2_GROWTH,7.905217543771736
1998-11-30,M2_GROWTH,8.264421639932262
1998-12-31,M2_GROWTH,8.497607180936795
1999-01-31,M2_GROWTH,8.549874266554912
1999-02-28,M2_GROWTH,8.239379784294076
1999-03-31,M2_GROWTH,7.73643147072407
1999-04-30,M2_GROWTH,7.758079319839628
1999-05-31,M2_GROWTH,7.725002401306336
1999-06-30,M2_GROWTH,7.741210774121066
1999-07-31,M2_GROWTH,7.888101241733647
1999-08-31,M2_GROWTH,7.661929198098716
1999-09-30,M2_GROWTH,7.055322539072573
1999-10-31,M2_GROWTH,6.611109821490757
1999-11-30,M2_GROWTH,6.101320572401403
1999-12-31,M2_GROWTH,6.026602066002362
2000-01-31,M2_GROWTH,6.009538950715432
2000-02-29,M2_GROWTH,5.763929685028679
2000-03-31,M2_GROWTH,6.296530253124555
2000-04-30,M2_GROWTH,6.86779934549695
2000-05-31,M2_GROWTH,6.009674327366743
2000-06-30,M2_GROWTH,5.8917480035492575
2000-07-31,M2_GROWTH,5.642280724963622
2000-08-31,M2_GROWTH,5.860258747556402
2000-09-30,M2_GROWTH,6.268604447557347
2000-10-31,M2_GROWTH,6.066148452979747
2000-11-30,M2_GROWTH,5.874062188299578
2000-12-31,M2_GROWTH,6.214299571055992
2001-01-31,M2_GROWTH,6.656525837689609
2001-02-28,M2_GROWTH,7.180243115640161
2001-03-31,M2_GROWTH,7.70634802725132
2001-04-30,M2_GROWTH,7.787658878308656
2001-05-31,M2_GROWTH,8.021952604243321
2001-06-30,M2_GROWTH,8.515585721468067
2001-07-31,M2_GROWTH,8.738755661302777
2001-08-31,M2_GROWTH,8.803817823425675
2001-09-30,M2_GROWTH,10.296177294447206
2001-10-31,M2_GROWTH,9.699669492743212
2001-11-30,M2_GROWTH,10.338542200012292
2001-12-31,M2_GROWTH,10.408718240116889
2002-01-31,M2_GROWTH,9.694072273667697
2002-02-28,M2_GROWTH,9.431931433127373
2002-03-31,M2_GROWTH,8.418065736580749
2002-04-30,M2_GROWTH,7.063493607830162
2002-05-31,M2_GROWTH,7.613096628513594
2002-06-30,M2_GROWTH,7.204494121735094
2002-07-31,M2_GROWTH,7.4088291746641
2002-08-31,M2_GROWTH,7.523170220069408
2002-09-30,M2_GROWTH,5.736587552053174
2002-10-31,M2_GROWTH,6.798532879224517
2002-11-30,M2_GROWTH,6.878886310904875
2002-12-31,M2_GROWTH,6.229206874368165
2003-01-31,M2_GROWTH,6.431174348550628
2003-02-28,M2_GROWTH,6.520709628064547
2003-03-31,M2_GROWTH,6.659396583060695
2003-04-30,M2_GROWTH,7.331746060595035
2003-05-31,M2_GROWTH,7.904780854874005
2003-06-30,M2_GROWTH,8.083481893648825
2003-07-31,M2_GROWTH,8.096854896354543
2003-08-31,M2_GROWTH,8.314562900164946
2003-09-30,M2_GROWTH,7.371562792504815
2003-10-31,M2_GROWTH,6.358746123249981
2003-11-30,M2_GROWTH,5.512234938608218
2003-12-31,M2_GROWTH,5.093954389729039
2004-01-31,M2_GROWTH,4.645480979336214
2004-02-29,M2_GROWTH,4.678362573099415
2004-03-31,M2_GROWTH,4.933201554086297
2004-04-30,M2_GROWTH,4.968249936499869
2004-05-31,M2_GROWTH,5.2034264831609445
2004-06-30,M2_GROWTH,4.593315784212448
2004-07-31,M2_GROWTH,4.000595129854023
2004-08-31,M2_GROWTH,3.450082690638756
2004-09-30,M2_GROWTH,4.482129052420358
2004-10-31,M2_GROWTH,5.103789126853386
2004-11-30,M2_GROWTH,5.444819356431574
2004-12-31,M2_GROWTH,5.773980045441074
2005-01-31,M2_GROWTH,5.733217145393854
2005-02-28,M2_GROWTH,5.179849064000774
2005-03-31,M2_GROWTH,4.715893405219318
2005-04-30,M2_GROWTH,4.241075029440711
2005-05-31,M2_GROWTH,3.239479261277633
2005-06-30,M2_GROWTH,3.724175281543185
2005-07-31,M2_GROWTH,4.01201697636342
2005-08-31,M2_GROWTH,4.091614169489377
2005-09-30,M2_GROWTH,4.060010704952632
2005-10-31,M2_GROWTH,4.139628201511014
2005-11-30,M2_GROWTH,3.971090957338874
2005-12-31,M2_GROWTH,4.098373414273482
2006-01-31,M2_GROWTH,4.654164334141941
2006-02-28,M2_GROWTH,4.904564444237369
2006-03-31,M2_GROWTH,4.978056231875061
2006-04-30,M2_GROWTH,5.340617165495676
2006-05-31,M2_GROWTH,5.165920666769552
2006-06-30,M2_GROWTH,5.222906460678467
2006-07-31,M2_GROWTH,5.350347673263545
2006-08-31,M2_GROWTH,5.303894287061106
2006-09-30,M2_GROWTH,5.178439055384931
2006-10-31,M2_GROWTH,5.385391110642845
2006-11-30,M2_GROWTH,5.652559040341099
2006-12-31,M2_GROWTH,5.865905080893574
2007-01-31,M2_GROWTH,5.768116372713616
2007-02-28,M2_GROWTH,5.619790664278201
2007-03-31,M2_GROWTH,5.892780642016149
2007-04-30,M2_GROWTH,6.372945099825178
2007-05-31,M2_GROWTH,6.470786797188022
2007-06-30,M2_GROWTH,6.363291397880855
2007-07-31,M2_GROWTH,6.166589300220493
2007-08-31,M2_GROWTH,6.782573536844239
2007-09-30,M2_GROWTH,6.625050342327832
2007-10-31,M2_GROWTH,6.089949583672549
2007-11-30,M2_GROWTH,5.9171261297106925
2007-12-31,M2_GROWTH,5.703309275292701
2008-01-31,M2_GROWTH,5.608080581037611
2008-02-29,M2_GROWTH,6.583687257334292
2008-03-31,M2_GROWTH,7.000362713093944
2008-04-30,M2_GROWTH,6.515944590992584
2008-05-31,M2_GROWTH,6.486918644721951
2008-06-30,M2_GROWTH,6.258404456763356
2008-07-31,M2_GROWTH,6.456064601636902
2008-08-31,M2_GROWTH,5.557959647319732
2008-09-30,M2_GROWTH,6.197221098070949
2008-10-31,M2_GROWTH,7.361236386155268
2008-11-30,M2_GROWTH,7.692926907802944
2008-12-31,M2_GROWTH,9.6313419473804
2009-01-31,M2_GROWTH,10.26272031925508
2009-02-28,M2_GROWTH,9.406891109942128
2009-03-31,M2_GROWTH,9.34028683181225
2009-04-30,M2_GROWTH,8.798703403565655
2009-05-31,M2_GROWTH,9.371925645937983
2009-06-30,M2_GROWTH,9.238239130154046
2009-07-31,M2_GROWTH,8.628966012937678
2009-08-31,M2_GROWTH,8.41938046068309
2009-09-30,M2_GROWTH,7.484375793912923
2009-10-31,M2_GROWTH,6.432682541473866
2009-11-30,M2_GROWTH,6.104397657904581
2009-12-31,M2_GROWTH,3.747851841017957
2010-01-31,M2_GROWTH,2.2765110387260368
2010-02-28,M2_GROWTH,2.500210354236532
2010-03-31,M2_GROWTH,1.6347896594486322
2010-04-30,M2_GROWTH,1.9508765239360624
2010-05-31,M2_GROWTH,1.891303318657389
2010-06-30,M2_GROWTH,1.9954369746906009
2010-07-31,M2_GROWTH,2.079517929934416
2010-08-31,M2_GROWTH,2.6574500768049125
2010-09-30,M2_GROWTH,3.038432447764028
2010-10-31,M2_GROWTH,3.3047043438306334
2010-11-30,M2_GROWTH,3.1936127744510934
2010-12-31,M2_GROWTH,3.6535795681492456
2011-01-31,M2_GROWTH,4.379725633131626
2011-02-28,M2_GROWTH,4.52663797450541
2011-03-31,M2_GROWTH,5.256056784184904
2011-04-30,M2_GROWTH,5.6143919203254455
2011-05-31,M2_GROWTH,5.793936577999759
2011-06-30,M2_GROWTH,6.420880611026769
2011-07-31,M2_GROWTH,8.156722032525042
2011-08-31,M2_GROWTH,9.704301384684456
2011-09-30,M2_GROWTH,9.55188273481138
2011-10-31,M2_GROWTH,9.30614479266456
2011-11-30,M2_GROWTH,9.64273523722836
2011-12-31,M2_GROWTH,9.754964185329571
2012-01-31,M2_GROWTH,10.267826873093
2012-02-29,M2_GROWTH,10.058003208688149
2012-03-31,M2_GROWTH,9.835590480967491
2012-04-30,M2_GROWTH,9.657889785392529
2012-05-31,M2_GROWTH,9.262390478490978
2012-06-30,M2_GROWTH,9.14278868668388
2012-07-31,M2_GROWTH,7.815543331692387
2012-08-31,M2_GROWTH,6.448431434267121
2012-09-30,M2_GROWTH,7.062765010731309
2012-10-31,M2_GROWTH,7.38700388130713
2012-11-30,M2_GROWTH,7.527629326000107
2012-12-31,M2_GROWTH,8.263199743904837
2013-01-31,M2_GROWTH,7.691440518160197
2013-02-28,M2_GROWTH,7.316153234520595
2013-03-31,M2_GROWTH,7.407219476552429
2013-04-30,M2_GROWTH,7.101547281407372
2013-05-31,M2_GROWTH,6.980927306710627
2013-06-30,M2_GROWTH,6.802307016843612
2013-07-31,M2_GROWTH,6.633579830264513
2013-08-31,M2_GROWTH,6.46191452452296
2013-09-30,M2_GROWTH,6.218401932310447
2013-10-31,M2_GROWTH,6.741867785939126
2013-11-30,M2_GROWTH,6.115673766394192
2013-12-31,M2_GROWTH,5.494033822645728
2014-01-31,M2_GROWTH,5.925904778218705
2014-02-28,M2_GROWTH,6.357634766088816
2014-03-31,M2_GROWTH,6.130123396133724
2014-04-30,M2_GROWTH,6.28009763176991
2014-05-31,M2_GROWTH,6.544180498022745
2014-06-30,M2_GROWTH,6.491455906122412
2014-07-31,M2_GROWTH,6.610939419890549
2014-08-31,M2_GROWTH,6.259489686331143
2014-09-30,M2_GROWTH,6.049530473209352
2014-10-31,M2_GROWTH,5.523242583945476
2014-11-30,M2_GROWTH,5.807777656517166
2014-12-31,M2_GROWTH,5.9447925425629045
2015-01-31,M2_GROWTH,6.058863693535077
2015-02-28,M2_GROWTH,6.483995427264944
2015-03-31,M2_GROWTH,6.124138667806212
2015-04-30,M2_GROWTH,6.002110359381785
2015-05-31,M2_GROWTH,5.640582572204411
2015-06-30,M2_GROWTH,5.484247374562434
2015-07-31,M2_GROWTH,5.361040775342696
2015-08-31,M2_GROWTH,5.53004626523661
2015-09-30,M2_GROWTH,5.684471877143182
2015-10-31,M2_GROWTH,5.452381157757635
2015-11-30,M2_GROWTH,5.868903749290877
2015-12-31,M2_GROWTH,5.72045470062128
2016-01-31,M2_GROWTH,6.042252566665529
2016-02-29,M2_GROWTH,5.712584292280343
2016-03-31,M2_GROWTH,6.218698880080531
2016-04-30,M2_GROWTH,6.596623893731279
2016-05-31,M2_GROWTH,6.838248794084745
2016-06-30,M2_GROWTH,6.897498170204264
2016-07-31,M2_GROWTH,7.001740283417579
2016-08-31,M2_GROWTH,7.246532364597091
2016-09-30,M2_GROWTH,7.236793467992997
2016-10-31,M2_GROWTH,7.342211170369395
2016-11-30,M2_GROWTH,7.239587561906324
2016-12-31,M2_GROWTH,6.837317059388592
2017-01-31,M2_GROWTH,6.368175100850748
2017-02-28,M2_GROWTH,6.275041852125129
2017-03-31,M2_GROWTH,6.332432987410952
2017-04-30,M2_GROWTH,6.1091405612405
2017-05-31,M2_GROWTH,5.990470239025147
2017-06-30,M2_GROWTH,5.664267652207733
2017-07-31,M2_GROWTH,5.662993052920173
2017-08-31,M2_GROWTH,5.450472297281683
2017-09-30,M2_GROWTH,5.2869037679338815
2017-10-31,M2_GROWTH,5.161246075532677
2017-11-30,M2_GROWTH,4.805923368688814
2017-12-31,M2_GROWTH,4.887078859681604
2018-01-31,M2_GROWTH,4.390306179922932
2018-02-28,M2_GROWTH,4.139666139098752
2018-03-31,M2_GROWTH,4.078403992988511
2018-04-30,M2_GROWTH,3.802776278130704
2018-05-31,M2_GROWTH,3.858087243623287
2018-06-30,M2_GROWTH,4.099259968336955
2018-07-31,M2_GROWTH,3.895742170034677
2018-08-31,M2_GROWTH,3.836410492272435
2018-09-30,M2_GROWTH,3.640570094069884
2018-10-31,M2_GROWTH,3.307947043861992
2018-11-30,M2_GROWTH,3.173330443890632
2018-12-31,M2_GROWTH,3.6386033410893415
2019-01-31,M2_GROWTH,4.02437357467107
2019-02-28,M2_GROWTH,3.993031908411182
2019-03-31,M2_GROWTH,3.8879016891819607
2019-04-30,M2_GROWTH,3.981219586916418
2019-05-31,M2_GROWTH,4.342766313757762
2019-06-30,M2_GROWTH,4.708145884616455
2019-07-31,M2_GROWTH,5.024480408618226
2019-08-31,M2_GROWTH,5.281511896057145
2019-09-30,M2_GROWTH,5.626338141869369
2019-10-31,M2_GROWTH,6.50575873630459
2019-11-30,M2_GROWTH,7.093847144817556
2019-12-31,M2_GROWTH,6.677648955987436
2020-01-31,M2_GROWTH,6.690318609653034
2020-02-29,M2_GROWTH,6.804629712607624
2020-03-31,M2_GROWTH,10.13566889919286
2020-04-30,M2_GROWTH,16.928062926952926
2020-05-31,M2_GROWTH,21.956013166127164
2020-06-30,M2_GROWTH,22.843651201124104
2020-07-31,M2_GROWTH,23.165488889486
2020-08-31,M2_GROWTH,22.95116999679454
2020-09-30,M2_GROWTH,23.629294876055027
2020-10-31,M2_GROWTH,23.53448673283236
2020-11-30,M2_GROWTH,24.195868200836813
2020-12-31,M2_GROWTH,24.552532985828314
2021-01-31,M2_GROWTH,25.61660973222446
2021-02-28,M2_GROWTH,26.77527205132508
2021-03-31,M2_GROWTH,23.95184931079648
2021-04-30,M2_GROWTH,18.224701587431813
2021-05-31,M2_GROWTH,14.086399857245604
2021-06-30,M2_GROWTH,12.608678915328063
2021-07-31,M2_GROWTH,12.532587235620696
2021-08-31,M2_GROWTH,13.195772138698182
2021-09-30,M2_GROWTH,12.785915871522649
2021-10-31,M2_GROWTH,12.811340469996168
2021-11-30,M2_GROWTH,12.311943991156514
2021-12-31,M2_GROWTH,12.46671584090564
2022-01-31,M2_GROWTH,11.718870942773108
2022-02-28,M2_GROWTH,10.604934374649975
2022-03-31,M2_GROWTH,9.629048165368426
2022-04-30,M2_GROWTH,7.901206419699225
2022-05-31,M2_GROWTH,6.161102693191256
2022-06-30,M2_GROWTH,5.733722060252688
2022-07-31,M2_GROWTH,4.941041907983701
2022-08-31,M2_GROWTH,3.8266468976569934
2022-09-30,M2_GROWTH,2.647633573232921
2022-10-31,M2_GROWTH,1.4215030693691677
2022-11-30,M2_GROWTH,0.3308976888718007
2022-12-31,M2_GROWTH,-0.9665655757530645
2023-01-31,M2_GROWTH,-1.71177829099306
2023-02-28,M2_GROWTH,-2.2182022389158784
2023-03-31,M2_GROWTH,-3.8555455596966937
2023-04-30,M2_GROWTH,-4.630790785272964
2023-05-31,M2_GROWTH,-4.096779391790784
2023-06-30,M2_GROWTH,-3.934654892107603
2023-07-31,M2_GROWTH,-3.979162048326312
2023-08-31,M2_GROWTH,-3.979074044976017
2023-09-30,M2_GROWTH,-3.662154946254037
2023-10-31,M2_GROWTH,-3.3949164783449337
2023-11-30,M2_GROWTH,-3.083175670941074
2023-12-31,M2_GROWTH,-2.4099384716546823
2024-01-31,M2_GROWTH,-2.046580260721642
2024-02-29,M2_GROWTH,-1.4852021145888794
2024-03-31,M2_GROWTH,0.1293753699849187
2024-04-30,M2_GROWTH,0.9551379001416116
2024-05-31,M2_GROWTH,0.9169599178096676
2024-06-30,M2_GROWTH,1.293793541128796
2024-07-31,M2_GROWTH,1.4626380391704163
2024-08-31,M2_GROWTH,1.9713917178445504
2024-09-30,M2_GROWTH,2.51448346330696
2024-10-31,M2_GROWTH,2.889127907818012
2024-11-30,M2_GROWTH,3.40153760875328
2024-12-31,M2_GROWTH,3.4074665870949428
2025-01-31,M2_GROWTH,3.378446451959549
2025-02-28,M2_GROWTH,3.2784770205567693
